TxSeq,StratTime,EndTime,TimeUse
5253651,2025-03-02T00:07:59.274583Z,2025-03-02T00:08:02.278507Z,3003924
5253654,2025-03-02T00:08:05.281553Z,2025-03-02T00:08:11.284592Z,6003039
5253674,2025-03-02T00:08:29.354224Z,2025-03-02T00:08:32.356430Z,3002206
5253684,2025-03-02T00:08:47.366422Z,2025-03-02T00:08:50.367821Z,3001399
5253772,2025-03-02T00:10:29.721639Z,2025-03-02T00:10:32.726026Z,3004387
5253774,2025-03-02T00:10:35.727889Z,2025-03-02T00:10:38.730279Z,3002390
5253778,2025-03-02T00:10:41.733004Z,2025-03-02T00:10:47.736435Z,6003431
5253781,2025-03-02T00:10:53.789604Z,2025-03-02T00:10:59.797804Z,6008200
5253798,2025-03-02T00:11:17.893332Z,2025-03-02T00:11:20.903421Z,3010089
5253801,2025-03-02T00:11:17.893034Z,2025-03-02T00:11:20.903139Z,3010105
5253857,2025-03-02T00:12:18.028156Z,2025-03-02T00:12:24.032540Z,6004384
5253873,2025-03-02T00:13:03.130315Z,2025-03-02T00:13:06.133439Z,3003124
5253874,2025-03-02T00:13:00.127496Z,2025-03-02T00:13:03.129310Z,3001814
5253895,2025-03-02T00:13:12.139677Z,2025-03-02T00:13:15.143379Z,3003702
5253898,2025-03-02T00:13:12.140660Z,2025-03-02T13:33:57.322106Z,48045181446
5253920,2025-03-02T00:13:48.344968Z,2025-03-02T00:13:54.350123Z,6005155
5253928,2025-03-02T00:13:54.349860Z,2025-03-02T00:14:00.353107Z,6003247
5253950,2025-03-02T00:14:36.569482Z,2025-03-02T00:14:39.570796Z,3001314
5253973,2025-03-02T00:14:54.664096Z,2025-03-02T00:14:57.666072Z,3001976
5253997,2025-03-02T00:15:28.011527Z,2025-03-02T00:15:31.012918Z,3001391
5254005,2025-03-02T00:15:46.022158Z,2025-03-02T00:15:49.024024Z,3001866
5254006,2025-03-02T00:15:46.021902Z,2025-03-02T00:15:49.023718Z,3001816
5254009,2025-03-02T00:15:52.025808Z,2025-03-02T00:15:55.027494Z,3001686
5254046,2025-03-02T00:16:34.198666Z,2025-03-02T00:16:37.200765Z,3002099
5254048,2025-03-02T00:16:40.202555Z,2025-03-02T00:16:46.207356Z,6004801
5254049,2025-03-02T00:16:40.202710Z,2025-03-02T00:16:43.204581Z,3001871
5254056,2025-03-02T00:16:46.207698Z,2025-03-02T00:16:49.209688Z,3001990
5254059,2025-03-02T00:16:58.307784Z,2025-03-02T00:17:01.309268Z,3001484
5254060,2025-03-02T00:16:58.307951Z,2025-03-02T00:17:01.309597Z,3001646
5254088,2025-03-02T00:17:46.489395Z,2025-03-02T00:17:49.491552Z,3002157
5254096,2025-03-02T00:17:52.494657Z,2025-03-02T00:17:55.497161Z,3002504
5254100,2025-03-02T00:17:52.493964Z,2025-03-02T00:17:55.496942Z,3002978
5254102,2025-03-02T00:17:58.502147Z,2025-03-02T00:18:01.503305Z,3001158
5254105,2025-03-02T00:17:58.501551Z,2025-03-02T00:18:01.502666Z,3001115
5254107,2025-03-02T00:17:58.501870Z,2025-03-02T00:18:01.503021Z,3001151
5254113,2025-03-02T00:18:04.506538Z,2025-03-02T00:18:07.509230Z,3002692
5254131,2025-03-02T00:18:40.530272Z,2025-03-02T00:18:43.532046Z,3001774
5254139,2025-03-02T00:18:46.533395Z,2025-03-02T00:18:49.535688Z,3002293
5254144,2025-03-02T00:18:46.534819Z,2025-03-02T00:18:49.535986Z,3001167
5254145,2025-03-02T00:18:52.538112Z,2025-03-02T00:18:55.539054Z,3000942
5254146,2025-03-02T00:19:01.610249Z,2025-03-02T00:19:04.618150Z,3007901
5254164,2025-03-02T00:19:22.698256Z,2025-03-02T00:19:25.705900Z,3007644
5254170,2025-03-02T00:19:28.707641Z,2025-03-02T00:19:31.709795Z,3002154
5254183,2025-03-02T00:19:34.712098Z,2025-03-02T00:19:37.714372Z,3002274
5254203,2025-03-02T00:20:13.809446Z,2025-03-02T00:20:19.815815Z,6006369
5254210,2025-03-02T00:20:16.811986Z,2025-03-02T00:20:19.814593Z,3002607
5254220,2025-03-02T00:20:22.818841Z,2025-03-02T00:20:25.821052Z,3002211
5254221,2025-03-02T00:20:28.822711Z,2025-03-02T00:20:31.823849Z,3001138
5254228,2025-03-02T00:20:40.829481Z,2025-03-02T00:20:43.831249Z,3001768
5254233,2025-03-02T00:20:46.835293Z,2025-03-02T00:20:49.837236Z,3001943
5254239,2025-03-02T00:20:58.916613Z,2025-03-02T00:21:01.934740Z,3018127
5254244,2025-03-02T00:21:04.936953Z,2025-03-02T00:21:07.938759Z,3001806
5254245,2025-03-02T00:21:04.937456Z,2025-03-02T00:21:07.939463Z,3002007
5254249,2025-03-02T00:21:10.941406Z,2025-03-02T00:21:13.943829Z,3002423
5254270,2025-03-02T00:21:34.960378Z,2025-03-02T00:21:37.961711Z,3001333
5254274,2025-03-02T00:21:34.960896Z,2025-03-02T00:21:37.963162Z,3002266
5254275,2025-03-02T00:21:34.960579Z,2025-03-02T00:21:37.962946Z,3002367
5254296,2025-03-02T00:22:11.049887Z,2025-03-02T00:22:14.053552Z,3003665
5254300,2025-03-02T00:22:11.049706Z,2025-03-02T00:22:14.051443Z,3001737
5254331,2025-03-02T00:22:53.082060Z,2025-03-02T00:22:56.083205Z,3001145
5254333,2025-03-02T00:23:05.170259Z,2025-03-02T00:23:08.179967Z,3009708
5254337,2025-03-02T00:23:05.176085Z,2025-03-02T00:23:08.179719Z,3003634
5254357,2025-03-02T00:23:23.281600Z,2025-03-02T00:23:26.282748Z,3001148
5254359,2025-03-02T00:23:35.288652Z,2025-03-02T00:23:38.291243Z,3002591
5254361,2025-03-02T00:23:35.290032Z,2025-03-02T00:23:38.291437Z,3001405
5254362,2025-03-02T00:23:35.289575Z,2025-03-02T00:23:38.290783Z,3001208
5254364,2025-03-02T00:23:35.289816Z,2025-03-02T00:23:38.291025Z,3001209
5254386,2025-03-02T00:24:05.311466Z,2025-03-02T00:24:08.313329Z,3001863
5254389,2025-03-02T00:24:05.311248Z,2025-03-02T00:24:08.312966Z,3001718
5254398,2025-03-02T00:24:23.322381Z,2025-03-02T00:24:26.323992Z,3001611
5254406,2025-03-02T00:24:29.326778Z,2025-03-02T00:24:32.327960Z,3001182
5254433,2025-03-02T00:25:11.429280Z,2025-03-02T00:25:14.431739Z,3002459
5254434,2025-03-02T00:25:17.434309Z,2025-03-02T00:25:20.436103Z,3001794
5254437,2025-03-02T00:25:20.436540Z,2025-03-02T00:25:23.438325Z,3001785
5254450,2025-03-02T00:25:29.445050Z,2025-03-02T00:25:32.446374Z,3001324
5254454,2025-03-02T00:25:29.444150Z,2025-03-02T00:25:32.446050Z,3001900
5254461,2025-03-02T00:25:50.530454Z,2025-03-02T00:25:53.533003Z,3002549
5254462,2025-03-02T00:25:50.531388Z,2025-03-02T00:25:53.533611Z,3002223
5254474,2025-03-02T00:26:05.543414Z,2025-03-02T00:26:08.546002Z,3002588
5254480,2025-03-02T00:26:14.550684Z,2025-03-02T00:26:17.553340Z,3002656
5254483,2025-03-02T00:26:11.548670Z,2025-03-02T00:26:14.550969Z,3002299
5254513,2025-03-02T00:26:23.562848Z,2025-03-02T00:26:26.566367Z,3003519
5254523,2025-03-02T00:26:47.644283Z,2025-03-02T00:26:50.652121Z,3007838
5254524,2025-03-02T00:26:47.644071Z,2025-03-02T00:26:50.651899Z,3007828
5254530,2025-03-02T00:27:05.742442Z,2025-03-02T00:27:08.748411Z,3005969
5254567,2025-03-02T00:27:41.825487Z,2025-03-02T00:27:44.827578Z,3002091
5254578,2025-03-02T00:27:53.835619Z,2025-03-02T00:27:56.839097Z,3003478
5254580,2025-03-02T00:27:53.834153Z,2025-03-02T00:27:56.838842Z,3004689
5254592,2025-03-02T00:28:30.079138Z,2025-03-02T00:28:33.081472Z,3002334
5254603,2025-03-02T00:28:36.084287Z,2025-03-02T00:28:39.087583Z,3003296
5254620,2025-03-02T00:28:42.090118Z,2025-03-02T00:28:45.093366Z,3003248
5254627,2025-03-02T00:28:42.090622Z,2025-03-02T00:28:48.095915Z,6005293
5254635,2025-03-02T00:29:12.185794Z,2025-03-02T00:29:18.196353Z,6010559
5254636,2025-03-02T00:29:12.186051Z,2025-03-02T00:29:15.194540Z,3008489
5254655,2025-03-02T00:29:30.204377Z,2025-03-02T00:29:36.210527Z,6006150
5254660,2025-03-02T00:29:30.204912Z,2025-03-02T00:29:33.207315Z,3002403
5254683,2025-03-02T00:30:12.233462Z,2025-03-02T00:30:15.235140Z,3001678
5254684,2025-03-02T00:30:15.235364Z,2025-03-02T00:30:21.242180Z,6006816
5254719,2025-03-02T00:31:00.411368Z,2025-03-02T00:31:06.416244Z,6004876
5254746,2025-03-02T00:31:24.501071Z,2025-03-02T00:31:30.504197Z,6003126
5254776,2025-03-02T00:32:18.604311Z,2025-03-02T00:32:21.616593Z,3012282
5254785,2025-03-02T00:32:18.600421Z,2025-03-02T00:32:21.616288Z,3015867
5254818,2025-03-02T00:33:00.646974Z,2025-03-02T00:33:03.648101Z,3001127
5254863,2025-03-02T00:34:00.811604Z,2025-03-02T00:34:03.821623Z,3010019
5254869,2025-03-02T00:34:06.823384Z,2025-03-02T00:34:12.826169Z,6002785
5254921,2025-03-02T00:35:13.013566Z,2025-03-02T00:35:16.015132Z,3001566
5254923,2025-03-02T00:35:13.012930Z,2025-03-02T00:35:16.014826Z,3001896
5254930,2025-03-02T00:35:25.018513Z,2025-03-02T00:35:28.020677Z,3002164
5254931,2025-03-02T00:35:25.019366Z,2025-03-02T00:35:31.023406Z,6004040
5254936,2025-03-02T00:35:31.023069Z,2025-03-02T00:35:34.029023Z,3005954
5254941,2025-03-02T00:35:31.024355Z,2025-03-02T00:35:37.030983Z,6006628
5254947,2025-03-02T00:35:37.030805Z,2025-03-02T00:35:40.031720Z,3000915
5254960,2025-03-02T00:35:49.039362Z,2025-03-02T00:35:52.042162Z,3002800
5254963,2025-03-02T00:35:55.043549Z,2025-03-02T00:36:01.045903Z,6002354
5254964,2025-03-02T00:36:19.142968Z,2025-03-02T00:36:22.146567Z,3003599
5254994,2025-03-02T00:36:37.156765Z,2025-03-02T00:36:40.159876Z,3003111
5255006,2025-03-02T00:36:49.166139Z,2025-03-02T00:36:55.170444Z,6004305
5255015,2025-03-02T00:36:55.171970Z,2025-03-02T00:36:58.173441Z,3001471
5255018,2025-03-02T00:37:01.175217Z,2025-03-02T00:37:04.177851Z,3002634
5255030,2025-03-02T00:37:13.268615Z,2025-03-02T00:37:16.271127Z,3002512
5255056,2025-03-02T00:37:49.367813Z,2025-03-02T00:37:52.370195Z,3002382
5255058,2025-03-02T00:37:49.367651Z,2025-03-02T00:37:55.372572Z,6004921
5255062,2025-03-02T00:37:55.373148Z,2025-03-02T00:37:58.375563Z,3002415
5255070,2025-03-02T00:38:01.377712Z,2025-03-02T00:38:07.380921Z,6003209
5255079,2025-03-02T00:38:07.382343Z,2025-03-02T00:38:10.384586Z,3002243
5255081,2025-03-02T00:38:13.386304Z,2025-03-02T00:38:16.388644Z,3002340
5255087,2025-03-02T00:38:19.390984Z,2025-03-02T00:38:25.394606Z,6003622
5255092,2025-03-02T00:38:31.499546Z,2025-03-02T00:38:34.508781Z,3009235
5255103,2025-03-02T00:38:43.515389Z,2025-03-02T00:38:46.517418Z,3002029
5255131,2025-03-02T00:39:13.587180Z,2025-03-02T00:39:16.594093Z,3006913
5255132,2025-03-02T00:39:13.578668Z,2025-03-02T00:39:16.593821Z,3015153
5255141,2025-03-02T00:39:25.599575Z,2025-03-02T00:39:31.603754Z,6004179
5255144,2025-03-02T00:39:31.604248Z,2025-03-02T00:39:34.605900Z,3001652
5255145,2025-03-02T00:39:31.604078Z,2025-03-02T00:39:34.605620Z,3001542
5255184,2025-03-02T00:40:28.711388Z,2025-03-02T00:40:31.713362Z,3001974
5255193,2025-03-02T00:40:28.711216Z,2025-03-02T00:40:34.716812Z,6005596
5255194,2025-03-02T00:40:28.711715Z,2025-03-02T00:40:31.713613Z,3001898
5255202,2025-03-02T00:40:34.718898Z,2025-03-02T00:40:37.721406Z,3002508
5255208,2025-03-02T00:40:40.725358Z,2025-03-02T00:40:46.729619Z,6004261
5255213,2025-03-02T00:40:49.731034Z,2025-03-02T00:40:52.732765Z,3001731
5255221,2025-03-02T00:41:10.744238Z,2025-03-02T00:41:13.746145Z,3001907
5255231,2025-03-02T00:41:16.749183Z,2025-03-02T00:41:19.751206Z,3002023
5255232,2025-03-02T00:41:16.749755Z,2025-03-02T00:41:19.751979Z,3002224
5255235,2025-03-02T00:41:16.749341Z,2025-03-02T00:41:19.751489Z,3002148
5255239,2025-03-02T00:41:22.755366Z,2025-03-02T00:41:25.757483Z,3002117
5255242,2025-03-02T00:41:22.754512Z,2025-03-02T00:41:28.759021Z,6004509
5255245,2025-03-02T00:41:28.759227Z,2025-03-02T00:41:31.760690Z,3001463
5255250,2025-03-02T00:41:28.759889Z,2025-03-02T00:41:34.762051Z,6002162
5255253,2025-03-02T00:41:34.762376Z,2025-03-02T00:41:37.765218Z,3002842
5255264,2025-03-02T00:42:04.781157Z,2025-03-02T00:42:07.783081Z,3001924
5255265,2025-03-02T00:42:04.780867Z,2025-03-02T00:42:07.782697Z,3001830
5255266,2025-03-02T00:42:04.780107Z,2025-03-02T00:42:07.782420Z,3002313
5255267,2025-03-02T00:42:04.781016Z,2025-03-02T00:42:07.782887Z,3001871
5255272,2025-03-02T00:42:13.875510Z,2025-03-02T00:42:19.885346Z,6009836
5255278,2025-03-02T00:42:16.883516Z,2025-03-02T00:42:19.886876Z,3003360
5255282,2025-03-02T00:42:16.882961Z,2025-03-02T00:42:19.884835Z,3001874
5255284,2025-03-02T00:42:19.887499Z,2025-03-02T00:42:22.889426Z,3001927
5255285,2025-03-02T00:42:22.890214Z,2025-03-02T00:42:28.895078Z,6004864
5255307,2025-03-02T00:42:52.905903Z,2025-03-02T00:42:55.907756Z,3001853
5255324,2025-03-02T00:43:04.976088Z,2025-03-02T00:43:07.979768Z,3003680
5255327,2025-03-02T00:43:10.981460Z,2025-03-02T00:43:13.983950Z,3002490
5255330,2025-03-02T00:43:16.986334Z,2025-03-02T00:43:19.988017Z,3001683
5255331,2025-03-02T00:43:16.985607Z,2025-03-02T00:43:19.987717Z,3002110
5255341,2025-03-02T00:43:29.078178Z,2025-03-02T00:43:32.081119Z,3002941
5255343,2025-03-02T00:43:29.077724Z,2025-03-02T00:43:32.080020Z,3002296
5255349,2025-03-02T00:43:53.094403Z,2025-03-02T00:43:56.095727Z,3001324
5255354,2025-03-02T00:43:59.098708Z,2025-03-02T00:44:02.100759Z,3002051
5255355,2025-03-02T00:43:59.098906Z,2025-03-02T00:44:02.100989Z,3002083
5255363,2025-03-02T00:44:05.102956Z,2025-03-02T00:44:08.105666Z,3002710
5255366,2025-03-02T00:44:11.109868Z,2025-03-02T00:44:14.112102Z,3002234
5255368,2025-03-02T00:44:11.110251Z,2025-03-02T00:44:14.112764Z,3002513
5255392,2025-03-02T00:44:41.132604Z,2025-03-02T00:44:44.134639Z,3002035
5255394,2025-03-02T00:44:41.133008Z,2025-03-02T00:44:47.137014Z,6004006
5255395,2025-03-02T00:44:41.131091Z,2025-03-02T00:44:44.134364Z,3003273
5255402,2025-03-02T00:44:59.321370Z,2025-03-02T00:45:02.326904Z,3005534
5255403,2025-03-02T00:44:59.273759Z,2025-03-02T00:45:02.327188Z,3053429
5255414,2025-03-02T00:45:05.330087Z,2025-03-02T00:45:11.334294Z,6004207
5255421,2025-03-02T00:45:11.333898Z,2025-03-02T00:45:14.335722Z,3001824
5255424,2025-03-02T00:45:17.337080Z,2025-03-02T00:45:23.341329Z,6004249
5255427,2025-03-02T00:45:23.341549Z,2025-03-02T00:45:29.345563Z,6004014
5255428,2025-03-02T00:45:29.345791Z,2025-03-02T00:45:35.349511Z,6003720
5255435,2025-03-02T00:45:35.350779Z,2025-03-02T00:45:41.354659Z,6003880
5255446,2025-03-02T00:45:47.359406Z,2025-03-02T00:45:50.361766Z,3002360
5255447,2025-03-02T00:45:47.360633Z,2025-03-02T00:45:50.363055Z,3002422
5255448,2025-03-02T00:45:50.362782Z,2025-03-02T00:45:53.364776Z,3001994
5255449,2025-03-02T00:45:47.359913Z,2025-03-02T00:45:50.362306Z,3002393
5255453,2025-03-02T00:45:53.366344Z,2025-03-02T00:45:59.370949Z,6004605
5255467,2025-03-02T00:46:05.375889Z,2025-03-02T00:46:08.377072Z,3001183
5255474,2025-03-02T00:46:17.382303Z,2025-03-02T00:46:20.384292Z,3001989
5255477,2025-03-02T00:46:23.388172Z,2025-03-02T00:46:26.390357Z,3002185
5255482,2025-03-02T00:46:29.394191Z,2025-03-02T00:46:35.399799Z,6005608
5255483,2025-03-02T00:46:29.394369Z,2025-03-02T00:46:32.396398Z,3002029
5255492,2025-03-02T00:46:41.403202Z,2025-03-02T00:46:44.406459Z,3003257
5255496,2025-03-02T00:46:47.409008Z,2025-03-02T00:46:50.411530Z,3002522
5255507,2025-03-02T00:46:53.415314Z,2025-03-02T00:46:56.417636Z,3002322
5255512,2025-03-02T00:46:59.420310Z,2025-03-02T00:47:02.422181Z,3001871
5255518,2025-03-02T00:47:20.595983Z,2025-03-02T00:47:23.597520Z,3001537
5255539,2025-03-02T00:47:41.667050Z,2025-03-02T00:47:47.673606Z,6006556
5255540,2025-03-02T00:47:41.668707Z,2025-03-02T00:47:47.674490Z,6005783
5255541,2025-03-02T00:47:41.668507Z,2025-03-02T00:47:44.671560Z,3003053
5255549,2025-03-02T00:47:53.678686Z,2025-03-02T00:47:56.680461Z,3001775
5255563,2025-03-02T00:48:11.778047Z,2025-03-02T00:48:17.781678Z,6003631
5255568,2025-03-02T00:48:17.782692Z,2025-03-02T00:48:20.786271Z,3003579
5255577,2025-03-02T00:48:29.879028Z,2025-03-02T00:48:32.888121Z,3009093
5255605,2025-03-02T00:49:05.983637Z,2025-03-02T00:49:08.985476Z,3001839
5255620,2025-03-02T00:49:24.045733Z,2025-03-02T00:49:27.054691Z,3008958
5255627,2025-03-02T00:49:30.057005Z,2025-03-02T00:49:33.058700Z,3001695
5255628,2025-03-02T00:49:36.061785Z,2025-03-02T00:49:39.063458Z,3001673
5255630,2025-03-02T00:49:36.062000Z,2025-03-02T00:49:39.063739Z,3001739
5255633,2025-03-02T00:49:42.066714Z,2025-03-02T00:49:45.068580Z,3001866
5255635,2025-03-02T00:49:42.065348Z,2025-03-02T00:49:45.068298Z,3002950
5255643,2025-03-02T00:50:06.171014Z,2025-03-02T00:50:09.172476Z,3001462
5255678,2025-03-02T00:50:54.359077Z,2025-03-02T00:50:57.360147Z,3001070
5255684,2025-03-02T00:50:54.339920Z,2025-03-02T00:50:57.359829Z,3019909
5255691,2025-03-02T00:51:00.362471Z,2025-03-02T00:51:03.364076Z,3001605
5255693,2025-03-02T00:51:06.366352Z,2025-03-02T00:51:12.374106Z,6007754
5255695,2025-03-02T00:51:06.367840Z,2025-03-02T00:51:09.371439Z,3003599
5255709,2025-03-02T00:51:24.442462Z,2025-03-02T00:51:27.444231Z,3001769
5255749,2025-03-02T00:52:18.559528Z,2025-03-02T00:52:24.564759Z,6005231
5255781,2025-03-02T00:53:00.759877Z,2025-03-02T00:53:03.761429Z,3001552
5255796,2025-03-02T00:53:24.774726Z,2025-03-02T00:53:27.776450Z,3001724
5255842,2025-03-02T00:54:37.030522Z,2025-03-02T00:54:40.032717Z,3002195
5255863,2025-03-02T00:54:55.121622Z,2025-03-02T00:54:58.123442Z,3001820
5255921,2025-03-02T00:56:13.175193Z,2025-03-02T00:56:19.177987Z,6002794
5255928,2025-03-02T00:56:19.179616Z,2025-03-02T00:56:22.181506Z,3001890
5255934,2025-03-02T00:56:31.187212Z,2025-03-02T00:56:34.189136Z,3001924
5255986,2025-03-02T00:57:37.547439Z,2025-03-02T00:57:43.551245Z,6003806
5256003,2025-03-02T00:57:55.559130Z,2025-03-02T13:07:46.672628Z,43791113498
5256143,2025-03-02T01:01:08.046749Z,2025-03-02T01:01:14.049595Z,6002846
5256173,2025-03-02T01:01:50.154800Z,2025-03-02T01:01:56.161309Z,6006509
5256175,2025-03-02T01:01:56.160964Z,2025-03-02T01:01:59.164133Z,3003169
5256193,2025-03-02T01:02:26.339832Z,2025-03-02T01:02:29.342762Z,3002930
5256202,2025-03-02T01:02:41.429086Z,2025-03-02T01:02:44.441323Z,3012237
5256203,2025-03-02T01:02:41.436892Z,2025-03-02T01:02:44.442044Z,3005152
5256204,2025-03-02T01:02:41.429297Z,2025-03-02T01:02:44.441601Z,3012304
5256205,2025-03-02T01:02:41.434352Z,2025-03-02T01:02:44.441834Z,3007482
5256208,2025-03-02T01:02:47.444383Z,2025-03-02T01:02:50.446940Z,3002557
5256209,2025-03-02T01:02:47.444835Z,2025-03-02T01:02:50.447444Z,3002609
5256211,2025-03-02T01:02:47.444580Z,2025-03-02T01:02:50.447196Z,3002616
5256214,2025-03-02T01:02:47.443718Z,2025-03-02T01:02:50.446653Z,3002935
5256217,2025-03-02T01:02:53.449157Z,2025-03-02T01:02:56.453274Z,3004117
5256221,2025-03-02T01:02:53.449667Z,2025-03-02T01:02:56.454174Z,3004507
5256227,2025-03-02T01:02:56.454460Z,2025-03-02T01:03:02.460200Z,6005740
5256247,2025-03-02T01:03:41.774652Z,2025-03-02T01:03:44.776713Z,3002061
5256258,2025-03-02T01:03:47.779874Z,2025-03-02T01:03:50.782190Z,3002316
5256259,2025-03-02T01:03:47.780723Z,2025-03-02T01:03:50.782611Z,3001888
5256262,2025-03-02T01:03:47.780884Z,2025-03-02T01:03:50.782821Z,3001937
5256280,2025-03-02T01:04:23.893978Z,2025-03-02T01:04:26.895467Z,3001489
5256306,2025-03-02T01:04:53.974829Z,2025-03-02T01:04:56.977170Z,3002341
5256307,2025-03-02T01:04:53.975259Z,2025-03-02T01:04:56.977455Z,3002196
5256316,2025-03-02T01:05:11.988124Z,2025-03-02T01:05:14.990053Z,3001929
5256317,2025-03-02T01:05:11.987923Z,2025-03-02T01:05:14.989361Z,3001438
5256323,2025-03-02T01:05:23.996152Z,2025-03-02T01:05:26.997689Z,3001537
5256333,2025-03-02T01:05:36.096077Z,2025-03-02T01:05:39.100696Z,3004619
5256335,2025-03-02T01:05:36.092337Z,2025-03-02T01:05:39.100977Z,3008640
5256342,2025-03-02T01:05:48.106413Z,2025-03-02T01:05:51.107813Z,3001400
5256347,2025-03-02T01:05:54.110116Z,2025-03-02T01:06:00.112778Z,6002662
5256368,2025-03-02T01:06:24.131760Z,2025-03-02T01:06:27.133419Z,3001659
5256377,2025-03-02T01:06:42.233209Z,2025-03-02T01:06:45.237230Z,3004021
5256391,2025-03-02T01:07:00.247167Z,2025-03-02T01:07:03.251083Z,3003916
5256402,2025-03-02T01:07:06.253030Z,2025-03-02T01:07:09.254613Z,3001583
